#compound QM_x QM_y QM_z Initial_x Initial_y Initial_z Optimized_x Optimized_y Optimized_z Reoptimized_x Reoptimized_y Reoptimized_z Retrained_x Retrained_y Retrained_z
2300O7 -1.847 0.869 1.842 0.646 1.745 1.606 -1.825 0.896 1.853 -1.809 0.854 1.802 -2.478 0.632 1.861
2300O8 -4.312 1.226 0.14 -3.528 -0.112 0.116 -3.816 1.225 0.422 -3.816 1.225 0.422 -3.689 1.253 0.404
2300O9 -0.049 -5.043 4.017 -1.712 -2.66 2.702 -0.044 -4.215 3.37 -0.044 -4.215 3.37 -0.224 -4.252 3.412
2300OA -0.06 -0.143 1.411 -0.041 -0.073 1.489 -0.065 -0.147 1.41 -0.065 -0.147 1.41 0.501 -0.028 1.419
2300OC -2.183 5.312 -0.004 0.305 3.263 -0.003 -2.177 5.314 -0.004 -2.177 5.314 -0.004 -2.682 5.036 -0.004
2300OF -0.224 0.178 -0.861 -0.359 0.096 -0.098 -0.236 0.182 -0.861 -0.236 0.182 -0.861 -0.306 0.112 -0.848
2300OG 6.217 5.861 1.148 2.574 4.302 1.379 5.218 5.206 1.057 5.218 5.206 1.057 4.406 4.647 0.996
2300OH -0.922 3.824 0.25 3.079 1.826 0.296 -0.717 3.209 0.3 -0.717 3.209 0.3 -0.746 2.929 0.312
2300OJ 1.873 -2.204 1.738 -3.009 -2.151 1.395 1.53 -1.97 1.41 1.53 -1.97 1.41 0.483 -2.065 1.397
2300OL -0.182 0.261 1.931 0.464 1.452 1.414 -0.16 0.249 1.76 -0.16 0.249 1.76 -0.329 0.572 1.494
2300OK 6.341 2.549 10.07 7.243 3.104 12.453 5.211 2.007 8.382 5.211 2.007 8.382 5.019 2.105 8.575
2300ON 1.227 1.778 -0.23 0.805 1.421 -0.619 1.05 1.548 -0.411 1.05 1.548 -0.411 1.214 1.427 -0.478
2300OO 4.675 -2.195 -0.758 4.44 -3.098 -0.854 4.092 -1.902 -0.545 4.092 -1.902 -0.545 4.018 -1.993 -0.595
2300OP 3.454 -0.038 -0.0 2.324 0.83 -0.001 3.432 -0.046 0.0 3.432 -0.046 0.0 3.377 0.062 0.0
2300OT -4.257 3.963 2.513 -4.157 2.884 2.496 -4.157 2.884 2.496 -4.157 2.884 2.496 -4.157 2.884 2.496
2300OU 1.563 2.771 -0.031 2.048 5.011 0.003 1.534 2.713 -0.061 1.534 2.713 -0.061 1.344 2.406 -0.051
2300OW 1.164 -0.928 1.465 0.988 -0.848 1.434 1.068 -0.872 1.392 1.068 -0.872 1.392 1.109 -0.917 1.374
2300OV 0.873 0.478 -1.369 -1.445 -1.179 -1.359 0.909 0.474 -1.36 0.909 0.474 -1.36 0.944 0.627 -1.478
2300OX -4.234 0.444 -0.137 -0.257 1.573 -0.916 -3.788 0.533 -0.466 -3.788 0.533 -0.466 -2.73 0.767 -0.443
2300OZ 0.133 -3.548 -1.1 -0.573 -2.977 -1.34 0.099 -3.446 -1.043 0.099 -3.446 -1.043 -0.126 -3.335 -1.078
2300P0 -2.653 -3.755 2.101 -1.56 -1.128 0.744 -2.564 -3.616 1.996 -2.564 -3.616 1.996 -0.422 -3.065 2.065
2300P1 2.08 -1.279 0.011 0.659 -2.604 -1.032 1.986 -1.225 -0.135 1.986 -1.225 -0.135 2.877 -1.187 -0.237
2300P2 -0.78 2.175 -3.076 3.096 5.735 -2.212 -0.717 2.101 -2.896 -0.717 2.101 -2.896 0.66 2.304 -2.981
2300P5 0.928 -6.921 1.219 -2.245 -5.176 1.704 0.652 -6.34 1.168 0.652 -6.34 1.168 0.817 -6.206 1.153
2300P6 -33.117 6.843 1.047 -31.094 4.469 0.654 -28.395 5.647 1.008 -28.483 5.82 1.041 -28.978 5.677 1.033
2300P8 7.041 6.237 1.658 2.225 3.066 1.518 6.105 5.478 1.553 6.105 5.478 1.553 5.481 5.262 1.543
2300PA 0.492 0.941 0.002 2.805 -0.531 0.001 0.53 0.92 0.002 0.53 0.92 0.002 2.186 1.799 0.002
2300PC 0.636 -0.969 -1.051 0.802 -1.907 -2.481 0.644 -0.971 -1.053 0.644 -0.971 -1.053 1.134 -0.862 -0.916
2300PD -4.065 -0.802 3.365 0.834 -1.673 3.434 -3.849 -0.783 3.1 -3.849 -0.783 3.1 -2.158 -0.834 3.35
2300PF -0.056 6.096 1.409 0.333 7.432 1.436 -0.123 5.734 1.097 -0.123 5.734 1.097 -0.672 5.775 1.103
2300PG -6.474 -3.402 2.754 -5.248 -3.004 3.035 -5.554 -2.838 2.289 -5.554 -2.838 2.289 -5.005 -2.629 2.352
2300PI -2.384 3.417 -1.422 0.024 4.037 -1.712 -2.35 3.386 -1.459 -2.35 3.386 -1.459 -1.968 3.415 -1.428
2300PK 1.928 -2.204 -4.805 4.595 -1.894 -4.419 1.845 -2.022 -4.311 1.845 -2.022 -4.311 0.642 -2.254 -4.159
2300PL 9.233 0.577 0.0 6.496 1.077 -0.001 7.283 0.404 -0.001 7.283 0.404 -0.001 7.18 0.447 -0.001
2300PM -1.692 -6.744 4.339 -1.429 -4.23 3.81 -1.493 -5.991 3.906 -1.493 -5.991 3.906 -1.202 -5.991 4.006
2300PO -3.883 -5.503 1.889 -3.184 -5.181 2.086 -3.235 -4.64 1.731 -3.235 -4.64 1.731 -3.116 -4.701 1.796
2300PP -1.603 2.113 0.963 -1.908 0.399 0.655 -1.388 1.927 0.649 -1.388 1.927 0.649 -0.643 1.242 0.643
2300PQ 1.065 -2.194 1.898 0.6 -4.35 2.116 1.064 -2.206 1.904 1.064 -2.206 1.904 0.356 -2.895 1.823
2300PR -10.894 -1.4 0.0 -7.995 1.584 0.0 -9.893 -1.168 0.0 -9.893 -1.168 0.0 -8.471 -1.131 0.0
2300PS 3.142 -1.515 0.659 2.671 -1.511 0.377 2.679 -1.221 0.449 2.679 -1.221 0.449 2.698 -1.069 0.443
2300PT 3.922 0.923 -2.793 4.228 1.947 -7.702 3.931 0.917 -2.806 3.931 0.917 -2.806 3.676 0.927 -2.812
2300PV 3.764 1.36 0.0 -2.05 -3.067 -0.0 3.674 1.285 0.0 3.674 1.285 0.0 2.043 0.081 0.0
2300PW 1.188 3.6 -0.0 -0.242 4.38 0.001 1.088 3.313 0.001 1.088 3.313 0.001 1.45 3.202 0.001
2300PX 3.745 1.462 -0.812 1.485 0.853 -0.802 3.638 1.463 -0.708 3.638 1.463 -0.708 3.09 2.778 -0.33
2300PY -2.56 -2.381 -2.435 -3.167 -3.038 -2.37 -2.441 -2.36 -2.288 -2.441 -2.36 -2.288 -2.389 -2.452 -2.248
2300PZ 1.458 2.034 0.508 1.08 1.075 0.933 1.153 1.671 0.67 1.153 1.671 0.67 1.234 1.601 0.664
2300Q0 2.127 -4.489 -2.473 1.466 -3.721 -3.138 1.95 -3.864 -2.316 1.95 -3.864 -2.316 1.139 -3.887 -2.446
2300Q5 -4.971 0.922 1.163 -2.674 1.07 1.534 -4.398 0.718 1.262 -4.398 0.718 1.262 -2.452 0.396 1.228
2300Q8 1.046 -4.541 -1.98 -0.568 -3.781 -1.95 0.85 -3.952 -1.831 0.85 -3.952 -1.831 0.591 -4.045 -1.789
2300Q9 -3.837 0.227 -0.063 -8.162 0.001 -0.454 -3.711 0.219 -0.257 -3.711 0.219 -0.257 -3.192 -0.243 -0.243
2300QB 0.417 2.474 -1.676 2.009 2.928 -1.444 0.339 2.207 -1.364 0.339 2.207 -1.364 0.147 1.647 -1.305
2300QA -2.042 2.023 0.487 3.017 2.459 0.978 -1.897 1.855 0.392 -1.897 1.855 0.392 -1.622 2.419 0.366
2300QE 2.29 -5.017 -1.71 1.192 -4.576 -2.218 1.879 -4.149 -1.44 1.879 -4.149 -1.44 1.592 -4.393 -1.59
2300QD 3.056 0.764 -3.771 1.106 1.299 -5.218 3.041 0.755 -3.768 3.041 0.755 -3.768 3.408 0.947 -3.624
2300QF -0.513 -0.481 -4.559 0.464 -0.244 -4.815 -0.531 -0.5 -4.555 -0.531 -0.5 -4.555 -0.56 0.071 -4.587
2300QG 0.092 5.347 -0.775 -0.958 4.334 -0.88 0.02 4.423 -0.83 0.02 4.423 -0.83 -0.016 4.386 -0.833
2300QI -0.498 1.317 1.067 -0.863 -0.539 1.324 -0.475 1.3 1.062 -0.475 1.3 1.062 0.774 2.166 0.299
2300QK -2.72 2.329 3.78 -2.88 0.848 3.328 -2.4 2.079 3.283 -2.4 2.079 3.283 -2.589 1.781 3.396
2300QL -5.31 -2.818 -3.167 -1.542 -3.825 -2.865 -4.907 -2.618 -2.781 -4.907 -2.618 -2.781 -4.204 -2.709 -2.804
2300QO 3.697 -1.042 -0.108 2.436 0.503 -0.115 3.695 -1.027 -0.109 3.695 -1.027 -0.109 4.01 -0.745 0.01
2300QN -2.818 -2.848 1.787 -2.689 -1.177 1.236 -2.694 -2.557 1.482 -2.694 -2.557 1.482 -3.761 -2.673 1.431
2300QP -1.192 0.697 0.72 -3.361 0.895 0.945 -1.158 0.708 0.708 -1.158 0.708 0.708 -0.679 1.046 0.806
2300QT -0.718 -1.134 -0.087 -1.434 -2.856 -0.342 -1.434 -2.856 -0.342 -1.434 -2.856 -0.342 -1.434 -2.856 -0.342
2300QS -2.585 -2.08 -0.596 -3.29 -4.461 -1.461 -2.586 -2.093 -0.581 -2.586 -2.093 -0.581 -5.407 -2.083 -0.75
2300QU 2.182 -0.98 0.722 2.322 0.089 0.51 2.124 -0.862 0.6 2.124 -0.862 0.6 2.13 -0.825 0.605
2300QX 2.709 -0.153 -0.246 1.832 -0.296 -0.649 2.701 -0.146 -0.238 2.701 -0.146 -0.238 2.304 -0.609 -0.394
2300QY 7.25 1.905 -1.816 7.136 3.679 -1.505 6.824 1.838 -1.871 6.824 1.838 -1.871 6.677 2.321 -1.849
2300QZ -1.963 -2.539 1.444 -3.607 -0.808 1.508 -1.93 -2.44 1.34 -1.93 -2.44 1.34 -1.986 -2.367 1.35
2300R1 4.187 2.507 1.96 2.451 0.904 1.13 3.665 2.116 1.654 3.665 2.116 1.654 3.583 2.146 1.666
2300R2 6.216 -2.926 1.174 5.823 -2.739 1.339 5.478 -2.542 1.246 5.478 -2.542 1.246 5.317 -2.425 1.235
2300R3 -3.681 1.577 0.622 -3.577 1.303 1.452 -3.215 1.442 0.983 -3.215 1.442 0.983 -3.208 1.433 0.973
2300R5 -0.816 6.029 0.657 0.686 7.641 1.591 -0.768 5.52 0.692 -0.768 5.52 0.692 -0.803 5.562 0.846
2300R6 4.63 -3.418 -0.001 19.922 -4.002 -0.001 4.647 -3.401 -0.0 4.647 -3.401 -0.0 4.787 -3.668 -0.0
2300R7 -0.282 -4.819 -0.599 -1.077 -4.905 -0.185 -0.261 -4.469 -0.461 -0.261 -4.469 -0.461 0.315 -4.512 -0.424
2300R8 -3.406 2.958 -2.614 -2.73 3.31 -2.328 -2.967 2.596 -2.101 -2.967 2.596 -2.101 -2.741 2.607 -2.153
2300R9 3.699 0.232 0.0 1.128 -1.432 0.0 3.686 0.22 0.0 3.686 0.22 0.0 2.961 0.238 0.0
2300RB 2.137 4.53 -0.325 4.161 4.454 -0.335 1.795 3.668 -0.283 1.795 3.668 -0.283 2.417 3.599 -0.293
2300RA -0.263 6.018 0.094 -2.523 6.362 0.08 -0.252 5.383 0.078 -0.252 5.383 0.078 -0.241 5.253 0.077
2300RE -3.504 -0.894 -0.333 -2.648 -1.499 -0.844 -3.493 -0.899 -0.334 -3.493 -0.899 -0.334 -1.907 -0.342 -0.358
2300RF -3.246 1.615 -0.785 -3.293 2.845 -0.854 -3.248 1.611 -0.785 -3.248 1.611 -0.785 -3.266 1.658 -0.791
2300RG 3.618 -2.191 -1.897 3.375 -2.525 -1.849 3.145 -1.805 -1.538 3.145 -1.805 -1.538 3.07 -1.762 -1.442
2300RI 1.544 2.531 -0.91 1.194 2.171 -0.485 1.524 2.536 -0.924 1.524 2.536 -0.924 0.799 1.4 -1.093
2300RJ 8.665 1.591 -0.281 6.45 1.022 -0.726 7.013 1.244 -0.324 7.013 1.244 -0.324 3.967 0.798 -0.425
2300RL 1.176 -2.047 0.253 1.378 -2.136 0.218 1.153 -2.066 0.254 1.153 -2.066 0.254 1.112 -2.059 0.212
2300RM 21.141 -8.939 0.901 20.798 -8.294 -0.176 18.29 -8.285 0.318 18.29 -8.285 0.318 18.335 -8.083 0.312
2300RN -4.936 -3.553 1.521 2.524 -4.764 1.227 -4.31 -3.118 1.249 -4.31 -3.118 1.249 -4.148 -3.36 1.241
2300RO -0.292 0.407 3.709 -1.367 -0.136 3.129 -0.279 0.419 3.708 -0.279 0.419 3.708 -0.615 0.414 3.609
2300RR 6.442 -2.778 1.983 5.549 -2.538 2.333 6.408 -2.779 1.985 6.408 -2.779 1.985 6.104 -2.306 1.403
2300RS 0.766 0.439 0.09 2.871 -0.662 -0.187 0.763 0.456 0.094 0.763 0.456 0.094 1.184 1.367 -0.191
2300RY -0.292 -0.244 0.16 -1.317 -3.718 -0.17 -0.32 -0.264 0.022 -0.32 -0.264 0.022 -1.333 -1.311 -0.007
2300RZ 8.239 -2.778 1.179 5.524 -2.451 0.909 7.258 -2.371 1.02 7.258 -2.371 1.02 6.218 -2.656 1.107
2300S1 -2.441 -0.258 0.928 -4.648 1.422 2.523 -2.443 -0.257 0.925 -2.443 -0.257 0.925 -3.436 -0.256 0.847
2300S4 -5.896 1.859 -1.268 -4.425 1.398 -1.493 -5.268 1.689 -1.313 -5.268 1.689 -1.313 -4.945 1.559 -1.385
2300S7 -0.027 0.71 -1.954 0.177 0.62 -2.302 -0.046 0.708 -1.953 -0.046 0.708 -1.953 0.133 0.725 -1.902
2300S8 6.764 7.911 6.041 6.309 10.338 5.104 5.882 6.964 4.617 5.882 6.964 4.617 5.799 7.019 4.617
2300S9 5.809 0.862 0.001 3.397 -0.648 0.0 5.259 0.705 0.013 5.259 0.705 0.013 4.782 0.784 0.0
2300SB 2.443 -0.095 1.723 0.268 0.827 0.007 2.439 -0.107 1.719 2.439 -0.107 1.719 2.32 0.032 1.688
2300SC -3.4 -0.964 0.57 -3.395 -1.229 0.322 -2.893 -0.802 0.411 -2.893 -0.802 0.411 -3.521 -0.907 0.405
2300SE 5.655 1.528 -0.005 -0.243 -1.095 -0.005 4.901 1.3 0.001 4.901 1.3 0.001 4.468 1.294 -0.001
2300SD -5.698 -2.403 0.001 0.159 1.74 0.001 -5.307 -2.092 0.001 -5.307 -2.092 0.001 -4.564 -2.064 0.001
2300SF -3.496 0.751 0.574 -5.13 3.536 3.358 -3.525 0.75 0.591 -3.525 0.75 0.591 -4.385 0.824 0.084
2300SH -6.775 1.528 -1.639 -5.951 1.3 -0.898 -6.787 1.526 -1.638 -6.787 1.526 -1.638 -8.902 1.869 -2.211
2300SI -2.05 0.824 -0.85 -4.99 -1.695 -1.211 -2.027 0.833 -0.847 -2.027 0.833 -0.847 -2.733 0.821 -0.847
2300SJ 0.178 2.588 0.399 -0.497 2.122 -0.209 0.206 2.592 0.382 0.206 2.592 0.382 -0.393 2.204 0.356
2300SL -0.991 -0.189 -1.438 -0.421 0.112 -1.489 -0.977 -0.18 -1.423 -0.977 -0.18 -1.423 -0.736 -0.108 -1.337
2300SM -3.332 -0.242 4.392 -2.902 -0.424 4.98 -3.197 -0.356 4.266 -3.197 -0.356 4.266 -3.127 -0.351 4.299
2300SP 3.538 -3.982 0.022 3.013 -3.529 -0.011 3.081 -3.544 -0.01 3.081 -3.544 -0.01 3.455 -3.128 -0.012
2300SS -0.923 -4.106 0.0 -3.112 -2.086 -0.0 -0.866 -3.669 0.0 -0.866 -3.669 0.0 -1.23 -3.656 0.0
2300SU 3.041 -0.639 5.501 4.051 -0.371 3.92 2.968 -0.625 5.298 2.968 -0.625 5.298 1.591 -0.538 5.542
2300SV 6.216 5.214 -0.001 3.134 0.286 0.002 5.235 4.402 0.0 5.235 4.402 0.0 5.175 3.949 0.001
2300SX -3.657 -1.088 1.014 -3.031 -1.961 1.196 -3.529 -1.096 1.079 -3.529 -1.096 1.079 -3.697 -1.166 1.089
2300SY -1.598 0.005 1.116 -1.474 0.024 2.136 -1.563 0.064 1.389 -1.563 0.064 1.389 -1.08 0.005 1.424
2300SZ -0.892 -5.535 0.785 -2.518 -6.015 0.898 -0.797 -4.797 0.588 -0.797 -4.797 0.588 -0.656 -4.758 0.654
2300T1 3.221 3.921 0.312 0.92 3.881 -0.061 2.752 3.383 0.252 2.752 3.383 0.252 1.048 2.569 0.145
2300T4 -2.866 1.315 -6.579 -1.517 3.455 -7.593 -2.771 1.255 -6.379 -2.771 1.255 -6.379 -2.691 1.307 -6.635
2300T5 -2.818 -1.035 -0.995 -3.809 -3.068 -1.882 -2.848 -1.042 -0.999 -2.848 -1.042 -0.999 -2.954 -0.92 -1.08
2300T8 0.327 -1.951 -1.624 3.195 -1.488 -1.765 0.349 -1.723 -1.47 0.349 -1.723 -1.47 1.042 -2.266 -1.456
2300T9 -0.205 1.102 1.075 -1.976 0.52 2.019 -0.198 1.101 1.076 -0.198 1.101 1.076 -0.65 0.622 1.275
2300TD -0.793 1.324 -0.57 -0.495 1.956 -0.408 -0.715 1.253 -0.342 -0.715 1.253 -0.342 -0.513 1.489 -0.328
2300TF 2.114 2.917 0.908 2.747 3.235 -0.135 2.1 2.922 0.909 2.141 2.923 0.908 2.268 2.884 0.876
2300TH -0.979 3.908 2.276 -2.427 1.907 3.015 -1.032 3.614 2.072 -1.032 3.614 2.072 -0.861 3.447 2.048
2300TI -0.197 -2.997 0.719 0.976 -7.188 0.513 -0.223 -2.685 0.527 -0.223 -2.685 0.527 -0.257 -2.568 0.532
2300TJ 0.033 1.825 2.125 1.705 0.573 3.828 0.045 1.766 2.174 0.045 1.766 2.174 -0.103 1.817 2.172
2300TK 5.561 -6.502 3.077 4.769 -4.955 1.531 4.608 -5.353 2.216 4.608 -5.353 2.216 4.661 -5.296 2.126
2300TL -1.85 -2.448 -1.393 -4.977 -0.219 -1.343 -1.865 -2.448 -1.388 -1.865 -2.448 -1.388 -2.889 -2.791 -1.113
2300TM 0.824 0.0 0.0 -0.429 0.0 0.0 0.822 0.012 0.0 0.822 0.012 0.0 0.957 0.0 0.0
2300TN 1.538 -3.891 -1.901 5.292 -4.696 -0.624 1.459 -3.557 -1.705 1.459 -3.557 -1.705 1.883 -3.762 -1.055
2300TO -0.582 -1.067 -0.0 -0.494 0.928 -0.0 -0.578 -1.049 0.0 -0.578 -1.049 0.0 -0.631 -1.325 0.0
2300TQ 0.815 0.346 0.535 -8.116 -1.642 0.549 0.817 0.358 0.534 0.817 0.358 0.534 -0.053 0.404 0.564
2300TT -0.768 -3.268 1.133 0.825 -3.953 1.541 -0.737 -3.095 1.311 -0.737 -3.095 1.311 -0.348 -3.091 1.329
2300TV -0.836 -2.205 1.157 0.388 -1.33 2.18 -0.812 -1.962 1.434 -0.812 -1.962 1.434 -0.81 -0.709 1.407
2300TW 0.046 -0.714 1.473 0.719 -0.309 0.929 0.058 -0.657 1.387 0.058 -0.657 1.387 0.163 -0.577 1.355
2300TX 0.4 0.897 0.491 1.35 1.104 0.098 0.415 0.901 0.49 0.409 0.9 0.489 -0.427 0.041 0.365
2300TY -0.03 -1.525 0.83 0.617 -1.755 1.64 0.011 -1.333 0.971 0.011 -1.333 0.971 0.415 -1.309 1.168
2300TZ -4.399 0.825 0.392 -7.083 -2.067 0.716 -4.413 0.87 0.33 -4.413 0.87 0.33 -5.32 1.035 0.39
2300U0 -2.426 -6.145 1.772 -0.651 -4.282 1.314 -1.966 -5.365 1.497 -1.966 -5.365 1.497 -2.953 -5.741 1.897
2300U2 -0.336 -1.723 2.03 -4.303 -5.255 0.325 -0.302 -1.605 1.91 -0.302 -1.605 1.91 -0.898 -1.424 1.934
2300U3 -0.172 -0.201 1.06 0.383 -0.492 2.083 -0.168 -0.195 1.059 -0.168 -0.195 1.059 -1.31 0.09 1.376
2300U4 5.095 1.424 1.065 5.372 1.416 1.978 4.709 1.315 1.177 4.709 1.315 1.177 4.593 1.351 1.205
2300U6 1.53 -1.717 1.125 -0.391 -1.05 2.019 1.575 -1.51 1.672 1.575 -1.51 1.672 2.246 -2.02 1.706
2300U8 -6.779 3.124 1.749 -5.56 2.685 1.419 -6.329 2.834 1.648 -6.329 2.834 1.648 -6.148 2.943 1.701
2300U9 0.07 1.154 1.859 0.874 0.655 1.934 0.067 1.142 1.856 0.067 1.142 1.856 0.257 0.996 1.93
2300UB 9.443 -5.591 0.01 6.39 -2.226 0.012 8.038 -4.533 0.011 8.038 -4.533 0.011 2.948 -3.93 0.01
2300UE -0.186 -0.378 2.522 0.181 1.328 2.143 -0.129 -0.343 2.271 -0.129 -0.343 2.271 -0.329 -0.291 2.289
2300UH -1.749 -1.874 3.191 -0.949 0.283 2.468 -1.65 -1.666 2.881 -1.65 -1.666 2.881 -1.916 -1.682 2.862
2300UK -2.753 2.217 1.442 -1.438 2.467 1.203 -2.276 1.809 1.102 -2.276 1.809 1.102 -2.316 1.747 1.175
2300UN -3.803 -3.218 0.346 0.035 -4.199 -0.725 -3.724 -3.159 0.302 -3.724 -3.159 0.302 -3.637 -3.037 0.296
2300UR 3.325 -5.337 -0.655 3.956 -6.471 -0.906 3.956 -6.471 -0.906 3.956 -6.471 -0.906 3.956 -6.471 -0.906
2300UQ -3.304 -5.901 -0.229 -2.984 -4.433 0.165 -3.314 -5.872 -0.235 -3.274 -5.896 -0.239 -2.893 -5.839 0.238
2300US -0.938 -0.663 -3.77 -0.409 -0.302 -3.944 -0.915 -0.682 -3.638 -0.915 -0.682 -3.638 -0.878 -0.662 -3.632
2300UU 3.512 -1.207 -0.089 2.84 0.198 0.224 3.528 -1.207 -0.09 3.528 -1.207 -0.09 4.153 -0.545 -0.156
2300UV -0.821 -2.367 1.119 -3.32 -1.891 1.113 -0.791 -2.364 1.119 -0.791 -2.364 1.119 0.164 -2.937 1.139
2300UW -0.536 1.703 -0.032 0.391 2.281 -0.393 -0.537 1.681 -0.031 -0.537 1.681 -0.031 -0.659 1.686 -0.058
2300UY -0.51 -1.234 0.098 0.476 -1.114 -0.101 -0.534 -1.229 0.101 -0.534 -1.229 0.101 -0.596 -1.689 0.122
2300UX 4.041 7.329 0.203 5.208 6.172 0.181 3.679 6.362 0.123 3.679 6.362 0.123 3.332 6.408 0.126
2300V0 -0.673 -0.756 -1.413 -0.433 -0.835 -1.82 -0.661 -0.755 -1.408 -0.661 -0.755 -1.408 -1.051 -0.594 -1.533
2300V1 1.255 2.021 1.573 -0.222 4.546 1.258 1.002 2.197 1.302 1.002 2.197 1.302 1.079 0.815 1.269
2300V3 1.668 -0.004 -0.726 0.976 -0.004 -0.446 1.627 -0.01 -0.716 1.627 -0.01 -0.716 1.503 0.006 -0.756
2300V2 1.758 0.139 -0.477 0.359 0.097 -0.265 1.725 0.14 -0.485 1.725 0.14 -0.485 1.235 0.15 -0.475
2300V5 -5.378 -2.942 -1.059 0.417 -2.164 -1.102 -5.408 -2.917 -1.059 -5.408 -2.917 -1.059 -4.392 -2.256 -1.153
2300V6 -2.178 -3.139 -2.21 -2.875 -4.168 -1.06 -2.112 -2.916 -1.992 -2.112 -2.916 -1.992 -2.208 -2.803 -1.896
2300V7 -4.104 -2.742 -1.457 -6.605 -3.109 -0.214 -3.999 -2.231 -0.875 -3.999 -2.231 -0.875 -4.361 -2.395 -0.947
2300V8 -0.769 1.51 0.702 0.496 1.681 0.3 -0.7 1.398 0.612 -0.7 1.398 0.612 0.192 1.553 0.546
2300VA -0.428 -0.018 -0.052 0.297 0.054 -0.23 -0.433 0.002 -0.048 -0.433 0.002 -0.048 -0.14 -0.001 -0.049
2300V9 -1.195 4.18 0.274 -1.539 3.818 -0.238 -1.231 3.752 0.121 -1.231 3.752 0.121 -0.964 3.774 0.135
2300VB -8.932 -1.712 0.0 -0.605 -0.717 0.0 -8.947 -1.697 0.0 -8.612 -1.534 0.0 -5.991 -2.63 0.0
2300VC -1.601 -0.106 -5.321 -1.184 -0.353 -5.059 -1.184 -0.353 -5.059 -1.184 -0.353 -5.059 -1.184 -0.353 -5.059
2300VE -3.979 4.004 -4.259 -2.079 3.57 -4.081 -3.418 3.672 -3.921 -3.418 3.672 -3.921 -3.337 3.641 -3.926
2300VF -3.559 3.194 -2.938 -2.406 2.233 -2.292 -3.291 2.825 -2.581 -3.291 2.825 -2.581 -2.961 2.608 -2.234
2300VD 6.379 -3.957 1.74 4.965 -4.293 1.955 6.41 -3.958 1.74 6.41 -3.958 1.74 5.166 -3.05 1.752
2300VG 1.209 1.9 1.779 1.257 1.835 2.551 1.237 1.906 1.777 1.237 1.906 1.777 0.511 1.756 1.697
2300VH 2.826 2.438 2.255 2.912 1.712 1.347 2.231 2.07 1.676 -0.022 2.396 0.545 0.26 2.628 0.257
2300VL -5.716 3.733 -1.117 -4.215 3.396 -2.239 -5.686 3.75 -1.11 -5.686 3.75 -1.11 -4.38 3.668 -1.248
2300VM -1.062 2.57 0.806 -2.497 1.705 1.772 -0.883 2.296 1.429 -0.883 2.296 1.429 -0.926 2.368 1.442
2300VN 1.129 -3.255 1.657 2.84 -2.703 -0.187 1.139 -3.264 1.674 1.139 -3.264 1.674 0.226 -2.4 1.518
2300VP -2.407 -1.634 0.0 -0.645 -1.458 0.0 -2.249 -1.633 0.0 -2.249 -1.633 0.0 -2.205 -1.644 0.0
2300VQ 5.249 4.596 1.079 4.231 4.415 1.491 4.637 3.99 1.126 4.637 3.99 1.126 4.627 4.067 1.185
2300VR -4.495 -6.126 0.469 -1.568 -9.81 0.207 -3.966 -5.443 0.417 -3.966 -5.443 0.417 -3.963 -5.448 0.419
2300VS -7.132 0.972 2.703 -2.84 -0.892 2.295 -6.376 0.843 2.326 -6.526 0.92 2.381 -6.596 0.838 2.378
2300VT 5.506 0.977 0.661 4.294 1.592 -0.004 5.503 0.981 0.663 5.503 0.981 0.663 5.553 0.954 0.639
2300VU -0.968 1.847 1.646 2.034 2.026 1.078 -0.935 1.849 1.61 -0.935 1.849 1.61 -1.181 1.678 1.449
2300VV -1.513 5.554 -0.241 -5.03 5.834 -0.243 -1.526 5.25 -0.245 -1.526 5.25 -0.245 -0.909 4.961 -0.408
2300VW -0.819 8.734 1.17 -0.303 8.656 0.518 -0.845 7.663 0.91 -0.845 7.663 0.91 -0.928 7.627 0.714
2300VX -5.809 1.898 -4.113 -6.487 -0.661 -4.225 -5.455 1.618 -3.798 -5.455 1.618 -3.798 -4.71 1.374 -3.84
2300VY -3.688 -3.124 -0.001 -1.033 -1.939 -0.001 -3.701 -3.106 0.003 -3.701 -3.106 0.003 -2.482 -3.524 0.002
2300VZ -4.007 3.895 0.205 -2.478 2.619 1.542 -3.295 3.261 0.606 -3.295 3.261 0.606 -3.162 3.672 0.589
2300W0 5.418 1.476 -0.73 3.934 -0.923 -1.182 5.063 1.381 -0.863 5.063 1.381 -0.863 5.243 1.592 -0.85
2300W2 -0.17 -7.12 -2.423 0.725 -9.491 -2.736 -0.157 -7.016 -2.441 -0.157 -7.016 -2.441 0.48 -6.954 -2.469
2300W3 -4.567 -0.204 0.809 -6.133 1.176 0.436 -3.726 -0.173 0.647 -3.726 -0.173 0.647 -3.65 0.06 0.65
2300W4 1.351 -4.138 1.824 3.016 -3.343 -0.435 1.207 -3.679 1.587 1.207 -3.679 1.587 0.884 -3.645 1.514
2300W6 2.08 -1.092 -0.276 1.984 -0.47 -0.915 2.025 -1.048 -0.369 2.025 -1.048 -0.369 2.696 -0.919 -0.454
2300W7 -1.462 2.695 -0.042 -2.245 2.647 -0.792 -1.368 2.475 -0.06 -1.368 2.475 -0.06 -1.286 2.849 -0.436
2300WA 0.956 1.635 0.002 0.874 1.368 0.001 0.779 1.479 0.001 0.779 1.479 0.001 0.971 1.696 0.002
